,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,median_price,status,x% lower,estimate_profit,estimate_profit%
9451,2349300069,2014-05-12,301500.0,2,1.5,830,1333,2.0,0,0,3,7,830.0,0,2005,0,98136,47.5506,-122.381,1120,4822,447000.0,Buy_SRP,32.5503355704698,145500.0,48.25870646766168
2471,844000425,2014-12-23,199999.0,3,1.0,960,10815,1.0,0,0,5,5,960.0,0,1900,0,98010,47.3091,-122.006,1330,10815,296500.0,Buy_SRP,32.54671163575043,96501.0,48.25074125370627
6279,5550300175,2014-12-06,285000.0,2,1.0,720,6400,1.0,0,0,4,6,720.0,0,1943,0,98126,47.5286,-122.368,1030,6400,422500.0,Buy_SRP,32.544378698224854,137500.0,48.24561403508771
7410,8570900328,2014-06-03,295000.0,2,1.0,1170,10621,1.0,0,0,3,7,1170.0,0,1963,0,98045,47.497,-121.78,1340,9832,437250.0,Buy_SRP,32.532875929102346,142250.0,48.22033898305085
3705,1796350300,2014-07-10,195000.0,2,1.0,860,10400,1.0,0,0,4,6,860.0,0,1983,0,98042,47.3682,-122.096,1390,9086,289000.0,Buy_SRP,32.52595155709342,94000.0,48.20512820512821
5315,8651441290,2014-12-29,195000.0,3,1.5,1430,5200,1.0,0,0,4,7,1030.0,400,1977,0,98042,47.3644,-122.094,1190,5200,289000.0,Buy_SRP,32.52595155709342,94000.0,48.20512820512821
1663,9550202870,2015-02-09,417000.0,2,1.75,1090,4590,1.0,0,0,4,7,790.0,300,1915,0,98105,47.6677,-122.324,1390,4080,618000.0,Buy_SRP,32.52427184466019,201000.0,48.20143884892085
4193,8682262170,2014-05-30,415000.0,2,1.75,1340,4664,1.0,0,0,3,8,1340.0,0,2004,0,98053,47.7182,-122.034,1350,4236,615000.0,Buy_SRP,32.52032520325203,200000.0,48.19277108433735
1399,2274000026,2014-11-01,353000.0,3,2.5,1250,864,3.0,0,0,3,8,1250.0,0,2004,0,98115,47.6978,-122.318,1330,2298,523000.0,Buy_SRP,32.504780114722756,170000.0,48.158640226628904
1604,9407101380,2014-12-30,189000.0,3,2.0,1460,11481,1.0,0,0,2,7,1170.0,290,1995,0,98045,47.4493,-121.777,1540,9680,280000.0,Buy_SRP,32.49999999999999,91000.0,48.14814814814814
2161,423049067,2015-02-05,160000.0,2,1.0,930,7742,1.0,0,0,3,6,930.0,0,1933,0,98168,47.507,-122.302,2240,8723,237000.0,Buy_SRP,32.48945147679325,77000.0,48.12499999999999
3727,1311400120,2014-08-01,160000.0,3,1.75,1610,7392,1.0,0,0,4,7,1610.0,0,1964,0,98001,47.3413,-122.28,1450,7392,237000.0,Buy_SRP,32.48945147679325,77000.0,48.12499999999999
5253,2130701535,2015-02-04,279900.0,2,1.75,1360,10000,1.0,0,0,3,6,1360.0,0,1957,1989,98019,47.7421,-121.982,1430,10000,414500.0,Buy_SRP,32.472858866103735,134600.0,48.08860307252589
10058,6431000749,2014-09-22,349000.0,3,3.25,1340,1151,3.0,0,0,3,7,1340.0,0,2008,0,98103,47.6904,-122.346,1290,1200,516750.0,Buy_SRP,32.46250604741171,167750.0,48.06590257879657
6187,263000325,2014-06-11,349000.0,3,2.5,1430,1002,3.0,0,0,3,8,1430.0,0,2002,0,98103,47.698,-122.349,1430,1530,516750.0,Buy_SRP,32.46250604741171,167750.0,48.06590257879657
6612,3298200620,2014-07-14,358000.0,3,1.0,940,6695,1.0,0,0,4,6,940.0,0,1959,0,98008,47.6195,-122.12,1230,7400,530000.0,Buy_SRP,32.45283018867925,172000.0,48.044692737430175
4123,8822901301,2014-09-08,281000.0,3,1.5,1280,974,3.0,0,0,3,7,1280.0,0,2003,0,98125,47.7162,-122.293,1420,1422,416000.0,Buy_SRP,32.45192307692307,135000.0,48.04270462633451
5212,7972604425,2015-04-01,210750.0,4,1.5,1840,7076,1.5,0,0,3,7,1840.0,0,1957,0,98106,47.5185,-122.345,1510,7320,312000.0,Buy_SRP,32.45192307692307,101250.0,48.04270462633451
4851,5490210200,2014-09-05,456000.0,4,1.0,1700,7689,1.0,0,0,3,7,1080.0,620,1977,0,98052,47.6955,-122.116,1700,7333,675000.0,Buy_SRP,32.44444444444444,219000.0,48.02631578947369
4983,3102700160,2014-09-25,344900.0,4,1.75,1820,7700,1.0,0,0,4,7,1100.0,720,1955,0,98177,47.7545,-122.357,1700,8500,510500.0,Buy_SRP,32.43878550440744,165600.0,48.01391707741374
1868,8819900449,2015-05-08,395000.0,2,1.0,1100,3975,1.0,0,0,3,7,900.0,200,1950,0,98105,47.6701,-122.286,1110,4280,584500.0,Buy_SRP,32.42087254063301,189500.0,47.97468354430379
1846,534000112,2015-02-03,348000.0,2,2.5,1270,1242,3.0,0,0,3,7,1270.0,0,2008,0,98117,47.701,-122.362,1280,1199,514950.0,Buy_SRP,32.42062336149141,166950.0,47.97413793103449
2444,3333002790,2015-01-23,243500.0,2,1.0,900,5016,1.0,0,0,3,6,900.0,0,1948,0,98118,47.542,-122.282,1420,5184,360250.0,Buy_SRP,32.40804996530188,116750.0,47.946611909650926
10033,2771602427,2014-05-08,438000.0,2,1.0,980,1179,2.0,0,0,3,8,980.0,0,2010,0,98119,47.6381,-122.375,1190,1600,647475.0,Buy_SRP,32.35260048650527,209475.0,47.82534246575343
8082,7841300285,2014-08-11,199950.0,1,1.5,1048,4800,1.0,0,0,3,7,1048.0,0,1942,0,98055,47.4759,-122.212,950,4800,295500.0,Buy_SRP,32.33502538071066,95550.0,47.78694673668418
4903,1471701170,2014-06-11,335000.0,4,2.25,2030,13500,1.0,0,0,3,7,1230.0,800,1963,0,98059,47.4596,-122.066,1830,13800,494995.0,Buy_SRP,32.32254871261326,159995.0,47.75970149253732
3772,6623400246,2014-05-23,200000.0,4,1.0,1350,11507,1.0,0,0,3,7,1350.0,0,1966,0,98055,47.4269,-122.197,1320,25675,295500.0,Buy_SRP,32.31810490693739,95500.0,47.75
835,1823059205,2014-06-04,200000.0,3,1.5,2060,15837,1.5,0,0,3,6,2060.0,0,1903,0,98055,47.4819,-122.223,2190,8549,295500.0,Buy_SRP,32.31810490693739,95500.0,47.75
4147,2902200838,2014-10-27,440000.0,2,2.75,1100,1088,2.0,0,0,3,7,750.0,350,2006,0,98102,47.6405,-122.324,2090,4125,650000.0,Buy_SRP,32.30769230769231,210000.0,47.72727272727273
4614,2028701165,2014-06-27,430000.0,2,1.0,1050,2570,1.0,0,0,5,7,850.0,200,1927,0,98117,47.6764,-122.366,1080,2800,634975.0,Buy_SRP,32.280798456632155,204975.0,47.66860465116278
4040,263000329,2014-10-08,349950.0,3,2.5,1420,1162,3.0,0,0,3,8,1420.0,0,2002,0,98103,47.6982,-122.349,1430,1560,516750.0,Buy_SRP,32.27866473149492,166800.0,47.663951993141886
9878,2919700109,2014-07-22,350000.0,2,2.5,1280,940,2.0,0,0,3,8,1060.0,220,2006,0,98103,47.6904,-122.364,1290,2900,516750.0,Buy_SRP,32.26898887276246,166750.0,47.64285714285714
4595,2917200085,2015-04-08,350000.0,2,1.0,1160,5395,1.0,0,0,3,7,860.0,300,1940,0,98103,47.7007,-122.354,1664,5363,516750.0,Buy_SRP,32.26898887276246,166750.0,47.64285714285714
9726,4310701421,2014-06-17,350000.0,2,2.5,1260,1347,3.0,0,0,3,8,1260.0,0,2005,0,98103,47.6994,-122.341,1260,1356,516750.0,Buy_SRP,32.26898887276246,166750.0,47.64285714285714
5902,6749700117,2015-04-23,350000.0,3,2.25,1190,1022,3.0,0,0,3,8,1190.0,0,1998,0,98103,47.6972,-122.349,1210,1171,516750.0,Buy_SRP,32.26898887276246,166750.0,47.64285714285714
1364,5511600245,2015-03-24,350000.0,2,1.0,1350,3880,1.0,0,0,3,6,950.0,400,1927,0,98103,47.6842,-122.344,1670,3920,516750.0,Buy_SRP,32.26898887276246,166750.0,47.64285714285714
5000,626059155,2014-12-10,315000.0,3,1.75,1010,12000,1.0,0,0,4,7,1010.0,0,1977,0,98011,47.77,-122.207,1080,10619,465000.0,Buy_SRP,32.25806451612904,150000.0,47.61904761904763
9622,7625702901,2015-03-11,302860.0,2,1.0,970,3279,2.0,0,0,3,7,790.0,180,2007,0,98136,47.5469,-122.383,1150,1351,447000.0,Buy_SRP,32.246085011185684,144140.0,47.59294723634682
8869,9268710220,2014-05-28,186950.0,2,2.0,1390,1302,2.0,0,0,3,7,1390.0,0,1986,0,98003,47.3089,-122.33,1390,1302,275900.0,Buy_SRP,32.2399420079739,88950.0,47.579566729071956
6966,126039305,2014-10-13,345000.0,1,1.0,540,10125,1.0,0,0,3,5,540.0,0,1961,0,98177,47.7739,-122.358,1840,10125,509007.0,Buy_SRP,32.22097142082525,164007.0,47.53826086956521
1972,1787600252,2015-05-05,282000.0,2,1.0,1150,6098,1.0,0,0,3,7,950.0,200,1948,0,98125,47.7259,-122.328,1790,8455,416000.0,Buy_SRP,32.21153846153846,134000.0,47.51773049645389
8366,5379805495,2015-04-13,179000.0,2,1.0,720,8914,1.0,0,0,3,6,720.0,0,1949,0,98188,47.4488,-122.274,1100,8916,264000.0,Buy_SRP,32.1969696969697,85000.0,47.486033519553075
8295,3630020380,2014-11-07,379770.0,3,2.5,1470,1779,2.0,0,0,3,8,1160.0,310,2005,0,98029,47.5472,-121.998,1470,1576,560000.0,Buy_SRP,32.18392857142857,180230.0,47.457671748690004
5183,2337300370,2015-02-06,175000.0,3,1.0,1030,8395,1.0,0,0,4,7,1030.0,0,1960,0,98023,47.3322,-122.337,1370,9380,258000.0,Buy_SRP,32.17054263565892,83000.0,47.428571428571416
7453,686530170,2014-10-22,458000.0,3,2.25,2150,9900,1.0,0,0,3,8,1450.0,700,1977,0,98052,47.6647,-122.149,2170,9500,675000.0,Buy_SRP,32.148148148148145,217000.0,47.379912663755455
5961,3935900232,2014-09-29,207000.0,3,1.0,920,5546,1.0,0,0,2,6,920.0,0,1928,0,98125,47.7114,-122.284,1300,5546,305000.0,Buy_SRP,32.131147540983605,98000.0,47.34299516908214
7279,6669020290,2014-10-23,169000.0,3,1.75,1720,9775,1.0,0,0,3,8,1720.0,0,1978,0,98032,47.3731,-122.286,1970,8400,249000.0,Buy_SRP,32.1285140562249,80000.0,47.337278106508876
6052,418000145,2015-04-28,213800.0,2,1.0,740,5200,1.0,0,0,4,5,740.0,0,1952,0,98056,47.4934,-122.173,750,5200,315000.0,Buy_SRP,32.12698412698413,101200.0,47.33395696913003
9872,7227801581,2014-05-07,305450.0,3,2.5,1600,3573,2.0,0,0,3,7,1600.0,0,2013,0,98056,47.507,-122.181,1500,11089,449999.5,Buy_SRP,32.12214680238533,144549.5,47.32345719430349
6793,1175001135,2014-09-29,424000.0,3,1.75,1140,3395,1.0,0,0,5,7,620.0,520,1925,0,98107,47.6712,-122.393,1480,3500,624500.0,Buy_SRP,32.10568454763811,200500.0,47.28773584905661
8286,1423910130,2015-02-11,220000.0,3,1.75,1230,8917,1.0,0,0,4,7,1230.0,0,1966,0,98058,47.4528,-122.172,1420,7938,324000.0,Buy_SRP,32.098765432098766,104000.0,47.272727272727266
1968,514500090,2014-05-13,550000.0,4,2.0,2250,7500,1.0,0,0,5,7,1200.0,1050,1956,0,98005,47.5877,-122.157,1440,7500,810000.0,Buy_SRP,32.098765432098766,260000.0,47.272727272727266
2797,2122059127,2014-09-16,209900.0,3,1.0,1030,60720,1.5,0,0,3,5,1030.0,0,1912,0,98042,47.375,-122.166,1330,10342,309000.0,Buy_SRP,32.07119741100324,99100.0,47.21295855169127
6354,1523049207,2014-08-05,161000.0,4,2.0,1700,8043,1.0,0,0,3,7,850.0,850,1954,0,98168,47.4758,-122.288,1540,13260,237000.0,Buy_SRP,32.0675105485232,76000.0,47.20496894409938
2221,7379700051,2015-04-10,375000.0,3,1.75,1590,14766,1.0,0,0,3,8,1590.0,0,1963,0,98007,47.5902,-122.147,2040,10190,552000.0,Buy_SRP,32.065217391304344,177000.0,47.199999999999996
8395,1525079056,2014-05-02,284000.0,3,1.75,1800,23103,1.0,0,0,3,7,1800.0,0,1968,0,98014,47.6517,-121.906,1410,18163,418000.0,Buy_SRP,32.057416267942585,134000.0,47.183098591549296
5812,8835220200,2015-02-02,299000.0,2,1.5,1160,3838,2.0,0,0,3,7,1160.0,0,1983,0,98034,47.7255,-122.164,1410,3780,440000.0,Buy_SRP,32.04545454545455,141000.0,47.1571906354515
1442,2212901130,2014-11-03,210000.0,3,1.0,1230,12201,1.0,0,0,3,7,1230.0,0,1969,0,98042,47.3285,-122.134,1230,10780,309000.0,Buy_SRP,32.03883495145631,99000.0,47.14285714285715
952,5466400550,2014-11-13,210000.0,3,1.75,1260,6223,1.0,0,0,3,7,820.0,440,1983,0,98042,47.3574,-122.158,1260,6553,309000.0,Buy_SRP,32.03883495145631,99000.0,47.14285714285715
9497,3832050860,2015-03-19,210000.0,3,2.0,1580,4961,2.0,0,0,3,7,1580.0,0,2006,0,98042,47.3338,-122.053,2280,5000,309000.0,Buy_SRP,32.03883495145631,99000.0,47.14285714285715
5742,7849202220,2014-07-17,350000.0,2,1.75,1740,6620,1.5,0,0,3,8,1740.0,0,2002,0,98065,47.526,-121.828,1560,5400,515000.0,Buy_SRP,32.03883495145631,165000.0,47.14285714285715
2494,121059007,2014-08-08,210000.0,4,1.0,1200,43560,1.0,0,0,3,5,1200.0,0,1968,0,98042,47.3375,-122.123,1400,54450,309000.0,Buy_SRP,32.03883495145631,99000.0,47.14285714285715
3525,1862400479,2014-09-23,350000.0,3,3.25,1600,1298,3.0,0,0,3,8,1600.0,0,1999,0,98117,47.6954,-122.375,1600,1348,514950.0,Buy_SRP,32.032236139431014,164950.0,47.12857142857143
8448,9268200641,2014-08-20,350000.0,2,1.0,800,5040,1.0,0,0,3,6,800.0,0,1960,0,98117,47.6953,-122.362,1020,5040,514950.0,Buy_SRP,32.032236139431014,164950.0,47.12857142857143
1218,1862400517,2014-08-13,350000.0,3,2.0,1320,1298,3.0,0,0,3,7,1320.0,0,1995,0,98117,47.6959,-122.376,1380,1503,514950.0,Buy_SRP,32.032236139431014,164950.0,47.12857142857143
6383,9144100035,2015-03-24,350000.0,3,1.0,1680,8010,1.0,0,0,3,7,840.0,840,1951,0,98117,47.6993,-122.376,1890,8778,514950.0,Buy_SRP,32.032236139431014,164950.0,47.12857142857143
7607,6668900010,2014-11-17,254950.0,2,1.0,700,8100,1.0,0,0,3,6,700.0,0,1949,0,98155,47.7492,-122.311,1230,8100,375000.0,Buy_SRP,32.013333333333335,120050.0,47.087664247891745
6334,3782100155,2014-05-27,255000.0,3,1.0,960,8100,1.0,0,0,3,7,960.0,0,1955,0,98155,47.7766,-122.307,1120,8100,375000.0,Buy_SRP,31.999999999999996,120000.0,47.058823529411775
4067,420000085,2014-08-27,238000.0,3,1.0,1240,5700,1.5,0,0,5,6,1240.0,0,1953,0,98056,47.4927,-122.169,1140,5700,350000.0,Buy_SRP,31.999999999999996,112000.0,47.058823529411775
2316,4154300275,2015-01-15,245000.0,2,1.0,990,4800,1.0,0,0,3,6,990.0,0,1908,0,98118,47.5615,-122.28,1700,5400,360250.0,Buy_SRP,31.991672449687712,115250.0,47.04081632653061
3560,7129301851,2014-09-23,245000.0,2,1.0,1120,5650,1.0,0,1,3,6,720.0,400,1904,0,98118,47.5155,-122.255,2160,6480,360250.0,Buy_SRP,31.991672449687712,115250.0,47.04081632653061
5827,3876800710,2015-04-14,350000.0,3,1.75,1000,8268,1.0,0,0,3,6,1000.0,0,1969,0,98072,47.7417,-122.172,1220,7800,514500.0,Buy_SRP,31.97278911564626,164500.0,47.0
4989,623049185,2014-07-02,185000.0,5,1.0,1590,6700,1.5,0,0,3,6,1090.0,500,1942,0,98146,47.5075,-122.35,1370,8040,271875.0,Buy_SRP,31.95402298850575,86875.0,46.95945945945945
6630,7796600085,2015-01-08,185000.0,4,1.0,1400,8684,1.5,0,0,3,7,1400.0,0,1957,0,98146,47.4887,-122.344,1520,8712,271875.0,Buy_SRP,31.95402298850575,86875.0,46.95945945945945
1440,5318100504,2014-07-28,524000.0,2,2.0,1450,2272,1.0,0,0,4,6,750.0,700,1924,0,98112,47.633,-122.282,2170,4370,770000.0,Buy_SRP,31.948051948051948,246000.0,46.94656488549618
2195,4331400090,2014-05-28,270000.0,3,1.5,1430,8960,1.0,0,0,4,6,1430.0,0,1953,0,98166,47.4759,-122.349,1560,10125,396750.0,Buy_SRP,31.94706994328923,126750.0,46.94444444444446
4602,9828702055,2014-05-08,358000.0,2,1.5,960,1808,2.0,0,0,3,7,960.0,0,1993,0,98122,47.6183,-122.298,1290,1668,526000.0,Buy_SRP,31.939163498098853,168000.0,46.927374301675975
8829,1862400528,2014-07-16,350500.0,2,2.5,1290,1445,3.0,0,0,3,8,1290.0,0,1999,0,98117,47.6955,-122.376,1470,1503,514950.0,Buy_SRP,31.93513933391592,164450.0,46.91868758915834
8458,5095400760,2014-06-23,337000.0,3,1.75,1310,12750,1.0,0,0,3,7,1310.0,0,1993,0,98059,47.4695,-122.07,1790,13500,494995.0,Buy_SRP,31.918504227315424,157995.0,46.882789317507424
6164,2771101251,2015-03-26,395000.0,1,1.0,790,3000,1.0,0,0,3,6,790.0,0,1953,0,98199,47.6544,-122.386,1110,4100,580000.0,Buy_SRP,31.896551724137932,185000.0,46.83544303797469
2060,2771102158,2014-10-21,395000.0,3,3.5,1450,1263,2.0,0,0,3,8,1160.0,290,2007,0,98199,47.6508,-122.383,1390,1282,580000.0,Buy_SRP,31.896551724137932,185000.0,46.83544303797469
8111,3876312570,2014-08-11,350500.0,3,2.25,1870,7200,1.0,0,0,3,7,1390.0,480,1975,0,98072,47.734,-122.174,1830,7876,514500.0,Buy_SRP,31.875607385811467,164000.0,46.79029957203995
1007,8682291940,2014-06-30,419000.0,2,1.75,1510,4980,1.0,0,0,3,8,1510.0,0,2006,0,98053,47.7191,-122.023,1350,4157,615000.0,Buy_SRP,31.869918699186993,196000.0,46.778042959427204
9028,1427300120,2015-01-21,419000.0,3,2.25,1760,16418,1.0,0,0,3,7,1190.0,570,1990,0,98053,47.6525,-121.985,2260,20747,615000.0,Buy_SRP,31.869918699186993,196000.0,46.778042959427204
8454,795000620,2014-12-15,124000.0,3,1.0,1080,6250,1.0,0,0,2,5,1080.0,0,1950,0,98168,47.5045,-122.33,1070,6250,182000.0,Buy_SRP,31.868131868131865,58000.0,46.7741935483871
287,7199350340,2014-08-25,460000.0,3,1.75,1440,7070,1.0,0,0,3,7,1440.0,0,1980,0,98052,47.6947,-122.125,1440,7210,675000.0,Buy_SRP,31.851851851851855,215000.0,46.739130434782616
1437,1665400025,2014-10-28,259000.0,3,1.75,1590,7148,1.0,0,0,3,7,1590.0,0,1952,0,98166,47.4713,-122.344,1150,7280,380000.0,Buy_SRP,31.842105263157894,121000.0,46.71814671814671
585,7683800192,2014-11-07,179950.0,3,1.0,960,10125,1.0,0,0,4,7,960.0,0,1952,0,98003,47.3335,-122.305,1250,9769,264000.0,Buy_SRP,31.83712121212121,84050.0,46.707418727424276
1779,1003400245,2014-12-01,179950.0,3,1.0,1130,9907,1.0,0,0,3,7,1130.0,0,1954,0,98188,47.4362,-122.286,1320,9907,264000.0,Buy_SRP,31.83712121212121,84050.0,46.707418727424276
1941,1839910300,2015-01-06,299950.0,3,1.0,1030,9916,1.0,0,0,4,7,1030.0,0,1972,0,98034,47.7218,-122.176,1470,9044,440000.0,Buy_SRP,31.82954545454545,140050.0,46.691115185864305
3849,6400700230,2015-03-11,450000.0,3,2.25,1420,13468,1.0,0,0,3,7,960.0,460,1976,0,98033,47.6693,-122.176,1480,10980,660000.0,Buy_SRP,31.818181818181824,210000.0,46.66666666666666
8262,8835210130,2014-08-08,300000.0,2,1.5,1150,3927,2.0,0,0,3,7,1150.0,0,1982,0,98034,47.7248,-122.162,1400,3425,440000.0,Buy_SRP,31.818181818181824,140000.0,46.66666666666666
8269,3211200420,2014-06-18,300000.0,3,1.0,910,7700,1.0,0,0,4,7,910.0,0,1971,0,98034,47.7303,-122.238,1250,7700,440000.0,Buy_SRP,31.818181818181824,140000.0,46.66666666666666
1152,1087700030,2014-06-19,450000.0,3,1.75,1610,11200,1.0,0,0,3,7,1610.0,0,1955,0,98033,47.6641,-122.176,1610,11200,660000.0,Buy_SRP,31.818181818181824,210000.0,46.66666666666666
3853,3955500100,2015-04-07,450000.0,3,1.5,1390,10530,1.0,0,0,3,7,1390.0,0,1961,0,98033,47.7025,-122.196,1750,10530,660000.0,Buy_SRP,31.818181818181824,210000.0,46.66666666666666
1949,3580900090,2014-09-02,300000.0,3,2.0,1310,9855,1.0,0,0,3,7,1310.0,0,1962,0,98034,47.7296,-122.241,1310,8370,440000.0,Buy_SRP,31.818181818181824,140000.0,46.66666666666666
9324,3755100220,2014-08-19,300000.0,3,1.75,1310,9761,1.0,0,0,3,7,1310.0,0,1967,0,98034,47.721,-122.228,1490,9600,440000.0,Buy_SRP,31.818181818181824,140000.0,46.66666666666666
863,7123400045,2014-05-23,225000.0,2,1.0,1300,11867,1.5,0,0,4,6,1300.0,0,1975,0,98010,47.3221,-121.903,820,11867,330000.0,Buy_SRP,31.818181818181824,105000.0,46.66666666666666
829,2493200435,2014-08-25,360000.0,2,2.0,1180,3200,1.0,0,1,4,6,590.0,590,1945,0,98136,47.5275,-122.383,1350,4000,528000.0,Buy_SRP,31.818181818181824,168000.0,46.66666666666666
5127,345700340,2014-06-10,306888.0,2,1.5,1010,7719,2.0,0,0,3,7,1010.0,0,1981,0,98056,47.5128,-122.189,1210,7719,449999.5,Buy_SRP,31.802590891767657,143111.5,46.6331365188603
2079,6123600100,2014-12-15,191000.0,3,1.0,990,8255,1.0,0,0,3,7,990.0,0,1953,0,98148,47.425,-122.331,1180,9750,280000.0,Buy_SRP,31.785714285714285,89000.0,46.596858638743456
5581,6817801040,2014-08-21,440000.0,2,1.0,1280,12086,1.0,0,0,3,7,850.0,430,1983,0,98074,47.634,-122.033,1280,10452,645000.0,Buy_SRP,31.782945736434108,205000.0,46.59090909090908
2549,6817800840,2015-03-25,440000.0,2,1.5,1330,15873,1.0,0,0,3,7,900.0,430,1984,0,98074,47.6359,-122.033,1610,12043,645000.0,Buy_SRP,31.782945736434108,205000.0,46.59090909090908
8139,826069180,2014-10-21,440000.0,4,2.75,2030,56192,1.0,0,0,3,8,1550.0,480,1979,0,98077,47.752,-122.073,2510,44866,645000.0,Buy_SRP,31.782945736434108,205000.0,46.59090909090908
2477,8802400415,2014-06-25,205000.0,3,1.0,1050,8498,1.0,0,0,3,7,1050.0,0,1958,0,98031,47.4038,-122.203,1340,8498,300500.0,Buy_SRP,31.780366056572383,95500.0,46.58536585365853
9337,3876800580,2014-09-02,351000.0,4,1.0,1430,8400,1.0,0,0,3,6,730.0,700,1969,0,98072,47.7417,-122.172,1310,8240,514500.0,Buy_SRP,31.778425655976672,163500.0,46.58119658119657
38,1332700270,2014-05-19,215000.0,2,2.25,1610,2040,2.0,0,0,4,7,1610.0,0,1979,0,98056,47.518,-122.194,1950,2025,315000.0,Buy_SRP,31.746031746031743,100000.0,46.51162790697674
924,1726069179,2014-12-23,432000.0,3,1.75,2410,51763,1.0,0,0,4,8,1410.0,1000,1981,0,98077,47.7429,-122.056,2410,49207,632925.0,Buy_SRP,31.74546747244934,200925.0,46.510416666666664
402,8682262400,2015-05-13,419950.0,2,1.75,1350,4003,1.0,0,0,3,8,1350.0,0,2004,0,98053,47.7176,-122.033,1350,4479,615000.0,Buy_SRP,31.715447154471544,195050.0,46.44600547684248
6120,203101065,2014-05-28,420000.0,3,1.75,1820,22320,1.0,0,0,3,7,1250.0,570,1977,0,98053,47.6441,-121.96,2030,22320,615000.0,Buy_SRP,31.707317073170728,195000.0,46.428571428571416
3565,3424069215,2015-02-17,396480.0,3,1.0,1000,10800,1.0,0,0,3,7,1000.0,0,1959,0,98027,47.52,-122.03,1140,16846,580500.0,Buy_SRP,31.700258397932814,184020.0,46.4134382566586
5007,7454000990,2014-09-24,304950.0,2,1.0,670,6720,1.0,0,0,5,6,670.0,0,1942,0,98126,47.5151,-122.372,710,6720,446450.0,Buy_SRP,31.694478665024086,141500.0,46.40104935235285
4387,5029450100,2014-08-12,190000.0,2,1.5,1400,9031,1.0,0,0,3,7,960.0,440,1982,0,98023,47.2915,-122.368,1450,7658,278100.0,Buy_SRP,31.67925206760158,88100.0,46.36842105263157
1990,8682290100,2015-04-21,420250.0,3,2.0,1510,3657,1.0,0,0,3,8,1510.0,0,2007,0,98053,47.7225,-122.029,1510,3657,615000.0,Buy_SRP,31.666666666666664,194750.0,46.34146341463414
2511,7116000425,2014-11-25,150000.0,2,1.0,720,4120,1.0,0,0,5,5,720.0,0,1915,0,98002,47.303,-122.217,940,6180,219500.0,Buy_SRP,31.662870159453306,69500.0,46.333333333333336
5849,4036801070,2014-08-04,367400.0,4,1.5,1280,7400,1.0,0,0,3,7,1280.0,0,1958,0,98008,47.6023,-122.123,1310,7400,537450.0,Buy_SRP,31.640152572332315,170050.0,46.28470332063146
7673,2771101964,2014-08-12,396500.0,3,1.5,1360,1488,2.0,0,0,3,7,1120.0,240,2003,0,98199,47.6526,-122.384,1360,1573,580000.0,Buy_SRP,31.637931034482758,183500.0,46.27994955863808
5304,5636010560,2014-09-29,314500.0,4,2.5,2390,9600,2.0,0,0,3,7,2390.0,0,1996,0,98010,47.3289,-122.001,1900,9603,460000.0,Buy_SRP,31.630434782608695,145500.0,46.26391096979332
6375,1023089096,2014-08-08,299000.0,3,1.0,1200,15843,1.0,0,2,3,7,1200.0,0,1955,0,98045,47.4991,-121.779,1410,15843,437250.0,Buy_SRP,31.618067467124067,138250.0,46.23745819397993
8502,7215730930,2015-01-12,500000.0,3,2.5,1650,4648,2.0,0,0,3,8,1650.0,0,2001,0,98075,47.5968,-122.015,1800,5637,731000.0,Buy_SRP,31.60054719562243,231000.0,46.199999999999996
4416,6843300090,2014-11-03,500000.0,4,2.25,2730,35100,2.0,0,0,3,8,2730.0,0,1977,0,98075,47.5913,-122.012,2730,36677,731000.0,Buy_SRP,31.60054719562243,231000.0,46.199999999999996
5776,224069129,2015-02-25,500000.0,3,1.0,1440,54315,1.0,0,0,3,7,790.0,650,1974,0,98075,47.591,-122.01,2690,40518,731000.0,Buy_SRP,31.60054719562243,231000.0,46.199999999999996
715,2523039239,2014-05-30,260000.0,3,1.75,1050,5850,1.0,0,0,3,7,1050.0,0,1980,0,98166,47.4574,-122.358,1220,8880,380000.0,Buy_SRP,31.57894736842105,120000.0,46.153846153846146
9645,9828702771,2014-11-13,359950.0,2,1.5,893,965,2.0,0,0,3,8,893.0,0,2007,0,98122,47.6187,-122.301,1340,1436,526000.0,Buy_SRP,31.568441064638787,166050.0,46.13140713988053
9459,6781200013,2014-05-07,245000.0,3,1.5,1260,1270,2.0,0,0,3,7,1040.0,220,2005,0,98133,47.7111,-122.331,1260,1472,358000.0,Buy_SRP,31.56424581005587,113000.0,46.12244897959184
1631,6450303820,2014-09-30,245000.0,2,1.0,820,7475,1.0,0,0,3,6,820.0,0,1945,0,98133,47.7321,-122.341,1030,5720,358000.0,Buy_SRP,31.56424581005587,113000.0,46.12244897959184
5303,6141100320,2014-07-07,245000.0,2,1.0,1500,6685,1.0,0,0,3,7,1190.0,310,1926,0,98133,47.7186,-122.354,1420,6561,358000.0,Buy_SRP,31.56424581005587,113000.0,46.12244897959184
9514,9828701488,2015-05-04,360000.0,2,1.0,880,1165,2.0,0,0,3,8,880.0,0,2005,0,98122,47.6192,-122.297,1640,3825,526000.0,Buy_SRP,31.558935361216733,166000.0,46.1111111111111
